test loss,training loss,test accuracy,training accuracy,model_nr,Sparsity,epochs,dataset
0.6858928203582764,1.2701066732406616,0.8077815771102905,0.6006643176078796,4,WT(CINIC),0,SVHN
0.5458427667617798,0.6023104190826416,0.8439590334892273,0.8317053914070129,4,WT(CINIC),1,SVHN
0.49580252170562744,0.5063111186027527,0.858703076839447,0.8594005703926086,4,WT(CINIC),2,SVHN
0.46664419770240784,0.4540623724460602,0.8704437017440796,0.8726567029953003,4,WT(CINIC),3,SVHN
0.44940185546875,0.41486796736717224,0.8744027018547058,0.8841382265090942,4,WT(CINIC),4,SVHN
0.692465603351593,1.2900874614715576,0.808600664138794,0.5927015542984009,5,WT(CINIC),0,SVHN
0.555799663066864,0.602573573589325,0.8460068106651306,0.8318267464637756,5,WT(CINIC),1,SVHN
0.5099263787269592,0.5052558779716492,0.8559727072715759,0.859264075756073,5,WT(CINIC),2,SVHN
0.4847317934036255,0.4541827142238617,0.8660750985145569,0.8728538751602173,5,WT(CINIC),3,SVHN
0.46675217151641846,0.41574665904045105,0.8724914789199829,0.8830310106277466,5,WT(CINIC),4,SVHN
0.6720619201660156,1.2483946084976196,0.8106484413146973,0.6076412200927734,6,WT(CINIC),0,SVHN
0.5498931407928467,0.6006739139556885,0.8450511693954468,0.8325850963592529,6,WT(CINIC),1,SVHN
0.5037551522254944,0.5033197999000549,0.858430027961731,0.8606139421463013,6,WT(CINIC),2,SVHN
0.47658398747444153,0.4479804039001465,0.8656655550003052,0.8748407363891602,6,WT(CINIC),3,SVHN
0.45609474182128906,0.4060843884944916,0.872764527797699,0.8859582543373108,6,WT(CINIC),4,SVHN
0.6903370022773743,1.2721362113952637,0.8062798380851746,0.5991020798683167,7,WT(CINIC),0,SVHN
0.5565436482429504,0.613355278968811,0.8457337617874146,0.828565776348114,7,WT(CINIC),1,SVHN
0.5066877603530884,0.5153680443763733,0.8593856692314148,0.8568980097770691,7,WT(CINIC),2,SVHN
0.48183509707450867,0.4623044729232788,0.8674402832984924,0.8718680143356323,7,WT(CINIC),3,SVHN
0.46146729588508606,0.4226738214492798,0.8708532452583313,0.8815446496009827,7,WT(CINIC),4,SVHN
0.6915522813796997,1.2972344160079956,0.8036860227584839,0.587681233882904,8,WT(CINIC),0,SVHN
0.5544045567512512,0.614447832107544,0.8431399464607239,0.828459620475769,8,WT(CINIC),1,SVHN
0.5042262077331543,0.510948657989502,0.8551535606384277,0.8582478761672974,8,WT(CINIC),2,SVHN
0.4752217233181,0.45464029908180237,0.8659385442733765,0.8732785582542419,8,WT(CINIC),3,SVHN
0.4550321102142334,0.41190096735954285,0.8723549246788025,0.8846690654754639,8,WT(CINIC),4,SVHN
0.6768083572387695,1.3158845901489258,0.8091467618942261,0.5797640085220337,9,WT(CINIC),0,SVHN
0.5450650453567505,0.5993667244911194,0.8475085496902466,0.8322362303733826,9,WT(CINIC),1,SVHN
0.501855194568634,0.5013245344161987,0.8585665822029114,0.8600983023643494,9,WT(CINIC),2,SVHN
0.473609983921051,0.4478401243686676,0.8670307397842407,0.8751592636108398,9,WT(CINIC),3,SVHN
0.45412880182266235,0.4071579575538635,0.8729010224342346,0.8863981366157532,9,WT(CINIC),4,SVHN
0.678676187992096,1.276086688041687,0.8106484413146973,0.5976157188415527,10,WT(CINIC),0,SVHN
0.5555235743522644,0.6026796698570251,0.841911256313324,0.8316447138786316,10,WT(CINIC),1,SVHN
0.5077757835388184,0.507767379283905,0.8561092019081116,0.8592185974121094,10,WT(CINIC),2,SVHN
0.47737711668014526,0.45440584421157837,0.8659385442733765,0.8734605312347412,10,WT(CINIC),3,SVHN
0.4557984471321106,0.4138213098049164,0.8708532452583313,0.8840472102165222,10,WT(CINIC),4,SVHN
0.7170772552490234,1.3078842163085938,0.796040952205658,0.5851786732673645,11,WT(CINIC),0,SVHN
0.5668180584907532,0.6261793375015259,0.8405460715293884,0.8237881660461426,11,WT(CINIC),1,SVHN
0.5122736096382141,0.519760012626648,0.8566552996635437,0.8541830778121948,11,WT(CINIC),2,SVHN
0.48042216897010803,0.4639732241630554,0.8660750985145569,0.8705939650535583,11,WT(CINIC),3,SVHN
0.45931383967399597,0.42258384823799133,0.8723549246788025,0.8817569613456726,11,WT(CINIC),4,SVHN
0.6961591839790344,1.30380117893219,0.8030034303665161,0.5859218835830688,12,WT(CINIC),0,SVHN
0.5595747232437134,0.615251362323761,0.8406825661659241,0.8267760872840881,12,WT(CINIC),1,SVHN
0.5079627633094788,0.5149562954902649,0.856245756149292,0.8569434881210327,12,WT(CINIC),2,SVHN
0.47685685753822327,0.46014097332954407,0.8662115931510925,0.8707152605056763,12,WT(CINIC),3,SVHN
0.4542973041534424,0.4194844663143158,0.8707167506217957,0.8819692730903625,12,WT(CINIC),4,SVHN
0.686724066734314,1.2923582792282104,0.8096928596496582,0.590320348739624,13,WT(CINIC),0,SVHN
0.5609686374664307,0.6091801524162292,0.8423207998275757,0.8300976753234863,13,WT(CINIC),1,SVHN
0.5078212022781372,0.5119123458862305,0.8569283485412598,0.857990026473999,13,WT(CINIC),2,SVHN
0.47418490052223206,0.4564570486545563,0.8666211366653442,0.8722623586654663,13,WT(CINIC),3,SVHN
0.4512810707092285,0.41481274366378784,0.8726279735565186,0.8839865326881409,13,WT(CINIC),4,SVHN
0.7013493776321411,1.3320209980010986,0.8028668761253357,0.5720136165618896,14,WT(CINIC),0,SVHN
0.5569210648536682,0.6206234693527222,0.8393173813819885,0.8261238932609558,14,WT(CINIC),1,SVHN
0.5053054094314575,0.5172654390335083,0.8555631637573242,0.8549717664718628,14,WT(CINIC),2,SVHN
0.47591307759284973,0.45932263135910034,0.8653925061225891,0.8713523149490356,14,WT(CINIC),3,SVHN
0.454960435628891,0.4163743555545807,0.8711262941360474,0.8825608491897583,14,WT(CINIC),4,SVHN
