test loss,training loss,test accuracy,training accuracy,model_nr,Sparsity,epochs,dataset
1.2561747,1.3916717,0.5559785,0.51066,0,WT(CINIC),0,CINIC
1.1784701,1.0354661,0.5822884,0.6377342,0,WT(CINIC),1,CINIC
1.193533,0.84053206,0.5841917,0.70955545,0,WT(CINIC),2,CINIC
1.2599007,0.69807655,0.58262426,0.7625942,0,WT(CINIC),3,CINIC
1.3552663,0.5893625,0.580609,0.8021121,0,WT(CINIC),4,CINIC
1.2525489,1.3944702,0.55866545,0.5084086,1,WT(CINIC),0,CINIC
1.1795839,1.0321236,0.58575904,0.6400229,1,WT(CINIC),1,CINIC
1.2120475,0.8240516,0.5878863,0.715638,1,WT(CINIC),2,CINIC
1.301364,0.67034984,0.583408,0.7734408,1,WT(CINIC),3,CINIC
1.4203292,0.5558518,0.5788177,0.8163296,1,WT(CINIC),4,CINIC
1.253404,1.3868788,0.5596731,0.5131353,2,WT(CINIC),0,CINIC
1.1889582,1.0263491,0.5820645,0.6407443,2,WT(CINIC),1,CINIC
1.2175212,0.8281183,0.58441556,0.7152275,2,WT(CINIC),2,CINIC
1.2900093,0.6828684,0.57948947,0.7688633,2,WT(CINIC),3,CINIC
1.3870023,0.57426876,0.578146,0.8084559,2,WT(CINIC),4,CINIC
1.247067,1.3890762,0.56012094,0.5106973,3,WT(CINIC),0,CINIC
1.1732506,1.0130843,0.58631885,0.6464288,3,WT(CINIC),1,CINIC
1.201156,0.80166435,0.58766234,0.72336245,3,WT(CINIC),2,CINIC
1.2869153,0.64861643,0.58531123,0.78077966,3,WT(CINIC),3,CINIC
1.3997897,0.5368522,0.57747424,0.82315844,3,WT(CINIC),4,CINIC
1.2537181,1.3953589,0.55721,0.50988877,4,WT(CINIC),0,CINIC
1.176631,1.0290229,0.58273625,0.6404707,4,WT(CINIC),1,CINIC
1.1954808,0.82923746,0.5899015,0.71315026,4,WT(CINIC),2,CINIC
1.2622021,0.6859658,0.5860949,0.76620144,4,WT(CINIC),3,CINIC
1.3706708,0.5780205,0.5799373,0.8064408,4,WT(CINIC),4,CINIC
1.2565286,1.3798903,0.55452305,0.51498866,5,WT(CINIC),0,CINIC
1.1939476,1.0213177,0.578258,0.64234895,5,WT(CINIC),1,CINIC
1.2131407,0.82517684,0.58351994,0.71444386,5,WT(CINIC),2,CINIC
1.2924603,0.6828728,0.58139277,0.7678185,5,WT(CINIC),3,CINIC
1.407891,0.5753033,0.5779221,0.80748564,5,WT(CINIC),4,CINIC
1.2455554,1.3836322,0.5541872,0.51292384,6,WT(CINIC),0,CINIC
1.1755317,1.0129824,0.5779221,0.6466403,6,WT(CINIC),1,CINIC
1.2088633,0.80424917,0.57937753,0.7247929,6,WT(CINIC),2,CINIC
1.2948496,0.65305406,0.575571,0.779399,6,WT(CINIC),3,CINIC
1.4047823,0.54123044,0.575459,0.8213797,6,WT(CINIC),4,CINIC
1.2522291,1.3884543,0.5594492,0.5114436,7,WT(CINIC),0,CINIC
1.1755567,1.028057,0.58172864,0.6394383,7,WT(CINIC),1,CINIC
1.2083027,0.8278065,0.5843036,0.7128517,7,WT(CINIC),2,CINIC
1.2973229,0.6830425,0.5752351,0.7657412,7,WT(CINIC),3,CINIC
1.4074553,0.57547826,0.5687416,0.8066771,7,WT(CINIC),4,CINIC
1.2541065,1.3878717,0.5578818,0.5115929,8,WT(CINIC),0,CINIC
1.1838174,1.0195364,0.58038515,0.6438789,8,WT(CINIC),1,CINIC
1.2118334,0.8098099,0.583296,0.7210115,8,WT(CINIC),2,CINIC
1.2993423,0.65531343,0.58396775,0.77846605,8,WT(CINIC),3,CINIC
1.4136688,0.5419952,0.5779221,0.8204468,8,WT(CINIC),4,CINIC
1.2585939,1.3995444,0.5541872,0.50544816,9,WT(CINIC),0,CINIC
1.1844813,1.0363743,0.583408,0.63862973,9,WT(CINIC),1,CINIC
1.1977249,0.8317456,0.58911777,0.7138468,9,WT(CINIC),2,CINIC
1.2673541,0.68199223,0.5865428,0.76924896,9,WT(CINIC),3,CINIC
1.3675886,0.57162166,0.5850873,0.80926436,9,WT(CINIC),4,CINIC
1.2449268,1.3850685,0.5588894,0.5110207,10,WT(CINIC),0,CINIC
1.1776836,1.0306892,0.58116883,0.6386049,10,WT(CINIC),1,CINIC
1.2109693,0.8323769,0.5851993,0.71196854,10,WT(CINIC),2,CINIC
1.2997698,0.6875446,0.580721,0.7670348,10,WT(CINIC),3,CINIC
1.405592,0.5798107,0.5770264,0.8067269,10,WT(CINIC),4,CINIC
1.2498587,1.3844475,0.5593372,0.514516,11,WT(CINIC),0,CINIC
1.178811,1.0201114,0.58441556,0.6454462,11,WT(CINIC),1,CINIC
1.2127305,0.8085398,0.58922976,0.7220564,11,WT(CINIC),2,CINIC
1.3009475,0.65097207,0.5874384,0.78028214,11,WT(CINIC),3,CINIC
1.4237334,0.5336546,0.5801612,0.8247506,11,WT(CINIC),4,CINIC
1.2437031,1.3869277,0.56291986,0.51129436,12,WT(CINIC),0,CINIC
1.1671427,1.0203707,0.5841917,0.64248574,12,WT(CINIC),1,CINIC
1.1870015,0.8150687,0.583408,0.7176655,12,WT(CINIC),2,CINIC
1.2609673,0.66542655,0.5862069,0.773503,12,WT(CINIC),3,CINIC
1.365004,0.5538892,0.5846395,0.81519765,12,WT(CINIC),4,CINIC
1.2534869,1.3917227,0.55463505,0.5095032,13,WT(CINIC),0,CINIC
1.1764189,1.0400392,0.5776982,0.6345374,13,WT(CINIC),1,CINIC
1.1950347,0.8508595,0.5825123,0.7048163,13,WT(CINIC),2,CINIC
1.2596849,0.7147883,0.58128077,0.75544196,13,WT(CINIC),3,CINIC
1.3479671,0.6117145,0.572772,0.79367864,13,WT(CINIC),4,CINIC
1.2571265,1.3919199,0.5557546,0.5091549,14,WT(CINIC),0,CINIC
1.1889508,1.0385797,0.57758623,0.6375227,14,WT(CINIC),1,CINIC
1.2094258,0.84336215,0.58407974,0.7087842,14,WT(CINIC),2,CINIC
1.2703252,0.7018929,0.5828482,0.76096475,14,WT(CINIC),3,CINIC
1.3661485,0.59702754,0.57613075,0.7994129,14,WT(CINIC),4,CINIC
1.7104115,1.8680567,0.36811465,0.30770954,0,RSN,0,CINIC
1.6167676,1.6532284,0.41054636,0.39357415,0,RSN,1,CINIC
1.5448084,1.5569141,0.43652037,0.43162426,0,RSN,2,CINIC
1.4765228,1.4797198,0.46596506,0.4622484,0,RSN,3,CINIC
1.4282732,1.4209244,0.48690104,0.48409086,0,RSN,4,CINIC
1.688845,1.850779,0.3744962,0.31446376,1,RSN,0,CINIC
1.5881592,1.625293,0.41446483,0.40326393,1,RSN,1,CINIC
1.5186942,1.528211,0.4442454,0.44222206,1,RSN,2,CINIC
1.4580884,1.4557612,0.4668607,0.4703585,1,RSN,3,CINIC
1.4118962,1.3987474,0.48522168,0.4932582,1,RSN,4,CINIC
1.6783327,1.8537675,0.38042992,0.31484938,2,RSN,0,CINIC
1.5765144,1.6205813,0.42689207,0.4051795,2,RSN,1,CINIC
1.5101306,1.5239297,0.44984326,0.4424335,2,RSN,2,CINIC
1.4569757,1.4588002,0.4721227,0.46754733,2,RSN,3,CINIC
1.4115714,1.4061806,0.489588,0.48948926,2,RSN,4,CINIC
1.699151,1.8633962,0.3731527,0.31114262,3,RSN,0,CINIC
1.5970192,1.6380136,0.4102105,0.3961614,3,RSN,1,CINIC
1.516032,1.5421442,0.4450291,0.43439808,3,RSN,2,CINIC
1.455396,1.4702841,0.46842813,0.4626589,3,RSN,3,CINIC
1.4112513,1.413236,0.48712495,0.48508596,3,RSN,4,CINIC
1.6959627,1.8605596,0.37012988,0.30947584,4,RSN,0,CINIC
1.5711472,1.6072612,0.42610836,0.40760505,4,RSN,1,CINIC
1.4945099,1.5053171,0.4567846,0.44893897,4,RSN,2,CINIC
1.4405676,1.4383533,0.47648904,0.47550812,4,RSN,3,CINIC
1.3959285,1.3831314,0.49507388,0.49858198,4,RSN,4,CINIC
1.6923579,1.8574492,0.3760636,0.31042117,5,RSN,0,CINIC
1.5849673,1.6249154,0.41703987,0.4010747,5,RSN,1,CINIC
1.5089276,1.5273196,0.44491714,0.44106525,5,RSN,2,CINIC
1.4545689,1.4626703,0.46943575,0.46800756,5,RSN,3,CINIC
1.4111542,1.4104812,0.48701298,0.48900416,5,RSN,4,CINIC
1.7009083,1.8573552,0.37651142,0.31272236,6,RSN,0,CINIC
1.5999882,1.638201,0.41244963,0.39649725,6,RSN,1,CINIC
1.5235324,1.5421052,0.4411106,0.43535587,6,RSN,2,CINIC
1.470804,1.4750592,0.46182266,0.46254694,6,RSN,3,CINIC
1.4296423,1.4235891,0.4786162,0.48450133,6,RSN,4,CINIC
1.6808276,1.8527172,0.3825571,0.3141528,7,RSN,0,CINIC
1.5731269,1.6221519,0.42510077,0.40358734,7,RSN,1,CINIC
1.4940392,1.5199531,0.4536498,0.44375202,7,RSN,2,CINIC
1.4426107,1.4516377,0.47458577,0.47175163,7,RSN,3,CINIC
1.4008399,1.3954908,0.49249887,0.494925,7,RSN,4,CINIC
1.7155566,1.8645375,0.36621138,0.30915242,8,RSN,0,CINIC
1.6099405,1.6402782,0.41099417,0.39449462,8,RSN,1,CINIC
1.5310463,1.5370386,0.43954322,0.43669924,8,RSN,2,CINIC
1.4684049,1.4646814,0.46674877,0.4652586,8,RSN,3,CINIC
1.4180748,1.409718,0.48690104,0.48738712,8,RSN,4,CINIC
1.6938668,1.8635577,0.37583968,0.3096624,9,RSN,0,CINIC
1.5975169,1.6356252,0.41558442,0.39700723,9,RSN,1,CINIC
1.5296499,1.5417018,0.44256607,0.4344354,9,RSN,2,CINIC
1.4678386,1.4703538,0.46764442,0.4625221,9,RSN,3,CINIC
1.4221619,1.413304,0.48869234,0.48639202,9,RSN,4,CINIC
1.6985624,1.857633,0.3729288,0.3116899,10,RSN,0,CINIC
1.5924046,1.6309981,0.4187192,0.3970321,10,RSN,1,CINIC
1.5155803,1.5341687,0.44883564,0.43704754,10,RSN,2,CINIC
1.4646178,1.4684616,0.4707792,0.46474862,10,RSN,3,CINIC
1.4249004,1.4189804,0.48746082,0.4850113,10,RSN,4,CINIC
1.707133,1.8703206,0.3747201,0.30845585,11,RSN,0,CINIC
1.618527,1.6617914,0.40707567,0.38984254,11,RSN,1,CINIC
1.5534663,1.5714267,0.4359606,0.42392468,11,RSN,2,CINIC
1.4868823,1.4979597,0.45913568,0.4524218,11,RSN,3,CINIC
1.435312,1.4391274,0.48029557,0.4751847,11,RSN,4,CINIC
1.6917365,1.841002,0.3794223,0.31761077,12,RSN,0,CINIC
1.5880287,1.6193987,0.42230183,0.40266687,12,RSN,1,CINIC
1.5131743,1.5214725,0.45017913,0.44301814,12,RSN,2,CINIC
1.4515022,1.456566,0.47548142,0.46902755,12,RSN,3,CINIC
1.406578,1.4045985,0.4929467,0.48926538,12,RSN,4,CINIC
1.7256085,1.8775855,0.36833856,0.30514714,13,RSN,0,CINIC
1.6052325,1.6440375,0.41267353,0.39588776,13,RSN,1,CINIC
1.5291517,1.545773,0.44066277,0.43599024,13,RSN,2,CINIC
1.4796828,1.482017,0.4596955,0.46071845,13,RSN,3,CINIC
1.4394711,1.4337362,0.47850424,0.47886658,13,RSN,4,CINIC
1.6852325,1.8519108,0.37718317,0.3139538,14,RSN,0,CINIC
1.5779991,1.6286217,0.42163008,0.40076375,14,RSN,1,CINIC
1.4985118,1.5264248,0.45174652,0.44035625,14,RSN,2,CINIC
1.4406891,1.4541138,0.47693685,0.46988583,14,RSN,3,CINIC
1.3977102,1.3958944,0.49395433,0.49231285,14,RSN,4,CINIC
1.304311752319336,1.486182451248169,0.5441110730171204,0.47298306226730347,0,WT(CIFAR),0,CINIC
1.223970651626587,1.2486515045166016,0.5716524720191956,0.5587978959083557,0,WT(CIFAR),1,CINIC
1.1869279146194458,1.152463436126709,0.585311233997345,0.5959773063659668,0,WT(CIFAR),2,CINIC
1.169179916381836,1.077793836593628,0.5938199758529663,0.623753011226654,0,WT(CIFAR),3,CINIC
1.1618229150772095,1.011366605758667,0.6013211011886597,0.6480085849761963,0,WT(CIFAR),4,CINIC
1.3055729866027832,1.4772953987121582,0.5408642888069153,0.4771624803543091,1,WT(CIFAR),0,CINIC
1.2227171659469604,1.2485809326171875,0.5727720260620117,0.5596935153007507,1,WT(CIFAR),1,CINIC
1.182530164718628,1.153252363204956,0.5851992964744568,0.5958155989646912,1,WT(CIFAR),2,CINIC
1.161787509918213,1.079230546951294,0.5919166803359985,0.6229071617126465,1,WT(CIFAR),3,CINIC
1.1527053117752075,1.013529896736145,0.5952754020690918,0.6477721929550171,1,WT(CIFAR),4,CINIC
1.2991137504577637,1.476053237915039,0.5403045415878296,0.4778963625431061,2,WT(CIFAR),0,CINIC
1.2191331386566162,1.245667815208435,0.5682937502861023,0.5596935153007507,2,WT(CIFAR),1,CINIC
1.181212067604065,1.1516177654266357,0.5816166400909424,0.5947583317756653,2,WT(CIFAR),2,CINIC
1.1595995426177979,1.0765647888183594,0.5903493165969849,0.6233301162719727,2,WT(CIFAR),3,CINIC
1.1508491039276123,1.0083595514297485,0.596394956111908,0.6490036845207214,2,WT(CIFAR),4,CINIC
1.3095240592956543,1.4833436012268066,0.5397447347640991,0.47280892729759216,3,WT(CIFAR),0,CINIC
1.2242743968963623,1.2521213293075562,0.5694133639335632,0.5590716004371643,3,WT(CIFAR),1,CINIC
1.1820144653320312,1.154300570487976,0.5857590436935425,0.593937337398529,3,WT(CIFAR),2,CINIC
1.161919355392456,1.0796873569488525,0.5935960412025452,0.6211657524108887,3,WT(CIFAR),3,CINIC
1.1524147987365723,1.0135164260864258,0.5978504419326782,0.6467149257659912,3,WT(CIFAR),4,CINIC
1.3045308589935303,1.477464199066162,0.5389610528945923,0.47849342226982117,4,WT(CIFAR),0,CINIC
1.2186601161956787,1.2476756572723389,0.573107898235321,0.5604273676872253,4,WT(CIFAR),1,CINIC
1.1794874668121338,1.1541175842285156,0.5859829783439636,0.5946463942527771,4,WT(CIFAR),2,CINIC
1.1612070798873901,1.0802998542785645,0.5950515270233154,0.6221483945846558,4,WT(CIFAR),3,CINIC
1.1533923149108887,1.0139967203140259,0.5965069532394409,0.6465532183647156,4,WT(CIFAR),4,CINIC
1.2973541021347046,1.466594934463501,0.5438871383666992,0.4816279709339142,5,WT(CIFAR),0,CINIC
1.2205368280410767,1.2389014959335327,0.5699731111526489,0.5639600157737732,5,WT(CIFAR),1,CINIC
1.1885319948196411,1.1431939601898193,0.5820645093917847,0.5984028577804565,5,WT(CIFAR),2,CINIC
1.1715426445007324,1.06728196144104,0.5900134444236755,0.6267134547233582,5,WT(CIFAR),3,CINIC
1.163638710975647,0.9992062449455261,0.5951634645462036,0.6520138382911682,5,WT(CIFAR),4,CINIC
1.3073235750198364,1.4763292074203491,0.5384012460708618,0.4786178171634674,6,WT(CIFAR),0,CINIC
1.2240140438079834,1.2474437952041626,0.5701970458030701,0.5608751773834229,6,WT(CIFAR),1,CINIC
1.1853591203689575,1.1521168947219849,0.5855351686477661,0.5971341133117676,6,WT(CIFAR),2,CINIC
1.1657451391220093,1.0781816244125366,0.5932601690292358,0.6233301162719727,6,WT(CIFAR),3,CINIC
1.1558747291564941,1.0116387605667114,0.5961710810661316,0.6474488377571106,6,WT(CIFAR),4,CINIC
1.298715353012085,1.4718189239501953,0.5434393286705017,0.47974973917007446,7,WT(CIFAR),0,CINIC
1.215733528137207,1.2399063110351562,0.5748992562294006,0.5629276037216187,7,WT(CIFAR),1,CINIC
1.1768817901611328,1.1429530382156372,0.5845275521278381,0.5980172753334045,7,WT(CIFAR),2,CINIC
1.158121943473816,1.0670716762542725,0.5927004218101501,0.6263775825500488,7,WT(CIFAR),3,CINIC
1.152955412864685,0.999618411064148,0.5970667004585266,0.651702880859375,7,WT(CIFAR),4,CINIC
1.3076058626174927,1.4818425178527832,0.5397447347640991,0.4746125340461731,8,WT(CIFAR),0,CINIC
1.2237823009490967,1.2468780279159546,0.5685176849365234,0.5600915551185608,8,WT(CIFAR),1,CINIC
1.1846842765808105,1.1498521566390991,0.5809448957443237,0.5959275364875793,8,WT(CIFAR),2,CINIC
1.1659075021743774,1.075330376625061,0.5877742767333984,0.6238027811050415,8,WT(CIFAR),3,CINIC
1.160019040107727,1.0095070600509644,0.5933721661567688,0.6485807299613953,8,WT(CIFAR),4,CINIC
1.3137437105178833,1.4796136617660522,0.5415360331535339,0.4775480628013611,9,WT(CIFAR),0,CINIC
1.222386360168457,1.2481086254119873,0.5701970458030701,0.5586735606193542,9,WT(CIFAR),1,CINIC
1.1797212362289429,1.153352975845337,0.5864307880401611,0.5951066017150879,9,WT(CIFAR),2,CINIC
1.1572586297988892,1.0799928903579712,0.5948275923728943,0.6231310963630676,9,WT(CIFAR),3,CINIC
1.1482068300247192,1.0140724182128906,0.5989699959754944,0.6476975679397583,9,WT(CIFAR),4,CINIC
1.2929458618164062,1.4738633632659912,0.5445588827133179,0.47766003012657166,10,WT(CIFAR),0,CINIC
1.2161269187927246,1.240551471710205,0.5727720260620117,0.5617707967758179,10,WT(CIFAR),1,CINIC
1.1813390254974365,1.1455093622207642,0.5869905948638916,0.5976440906524658,10,WT(CIFAR),2,CINIC
1.1640270948410034,1.0709799528121948,0.5919166803359985,0.6257556676864624,10,WT(CIFAR),3,CINIC
1.1533695459365845,1.0040256977081299,0.5968428254127502,0.6509068012237549,10,WT(CIFAR),4,CINIC
1.3036582469940186,1.4852956533432007,0.5413121581077576,0.47166454792022705,11,WT(CIFAR),0,CINIC
1.2163304090499878,1.2513047456741333,0.576130747795105,0.5588228106498718,11,WT(CIFAR),1,CINIC
1.1807464361190796,1.1533139944076538,0.5862069129943848,0.5953927040100098,11,WT(CIFAR),2,CINIC
1.1644841432571411,1.0769838094711304,0.5923645496368408,0.6236037611961365,11,WT(CIFAR),3,CINIC
1.159115195274353,1.0090299844741821,0.5994178056716919,0.6490658521652222,11,WT(CIFAR),4,CINIC
1.2970384359359741,1.475329875946045,0.5435512661933899,0.47560763359069824,12,WT(CIFAR),0,CINIC
1.2164483070373535,1.2434875965118408,0.5744513869285583,0.560215950012207,12,WT(CIFAR),1,CINIC
1.1785008907318115,1.1486842632293701,0.5873264670372009,0.5954921841621399,12,WT(CIFAR),2,CINIC
1.1598738431930542,1.0746735334396362,0.5933721661567688,0.6224469542503357,12,WT(CIFAR),3,CINIC
1.1487311124801636,1.0091633796691895,0.5984101891517639,0.6467149257659912,12,WT(CIFAR),4,CINIC
1.3120744228363037,1.4875292778015137,0.5375056266784668,0.4714779853820801,13,WT(CIFAR),0,CINIC
1.2233483791351318,1.2505559921264648,0.5733318328857422,0.5590964555740356,13,WT(CIFAR),1,CINIC
1.1788450479507446,1.1522823572158813,0.5867666602134705,0.59628826379776,13,WT(CIFAR),2,CINIC
1.1560252904891968,1.077572226524353,0.5968428254127502,0.6222479343414307,13,WT(CIFAR),3,CINIC
1.1434516906738281,1.0125466585159302,0.6040080785751343,0.6458815336227417,13,WT(CIFAR),4,CINIC
1.310030221939087,1.4762746095657349,0.5370577573776245,0.47601810097694397,14,WT(CIFAR),0,CINIC
1.2246766090393066,1.2495824098587036,0.572212278842926,0.5595069527626038,14,WT(CIFAR),1,CINIC
1.1871418952941895,1.1523692607879639,0.5819525122642517,0.5935642123222351,14,WT(CIFAR),2,CINIC
1.1693497896194458,1.077488899230957,0.58855801820755,0.6215389370918274,14,WT(CIFAR),3,CINIC
1.162508487701416,1.0109550952911377,0.5919166803359985,0.6465283632278442,14,WT(CIFAR),4,CINIC
1.5486308336257935,1.7225127220153809,0.43842363357543945,0.37206757068634033,0,WT(SVHN),0,CINIC
1.4463273286819458,1.4938994646072388,0.4783923029899597,0.46335548162460327,0,WT(SVHN),1,CINIC
1.3915387392044067,1.392764687538147,0.5001119375228882,0.5018906593322754,0,WT(SVHN),2,CINIC
1.361301302909851,1.3201812505722046,0.512091338634491,0.528235912322998,0,WT(SVHN),3,CINIC
1.3410974740982056,1.2592195272445679,0.5238468647003174,0.5505510568618774,0,WT(SVHN),4,CINIC
1.5449373722076416,1.7091686725616455,0.4386475682258606,0.3760479688644409,1,WT(SVHN),0,CINIC
1.4435040950775146,1.4885778427124023,0.48152709007263184,0.4643256962299347,1,WT(SVHN),1,CINIC
1.3827145099639893,1.3896287679672241,0.5060456991195679,0.501082181930542,1,WT(SVHN),2,CINIC
1.3458501100540161,1.3145514726638794,0.517353355884552,0.5287708044052124,1,WT(SVHN),3,CINIC
1.3237661123275757,1.2504316568374634,0.5266457796096802,0.5531134009361267,1,WT(SVHN),4,CINIC
1.5428588390350342,1.716505527496338,0.44312584400177,0.37244072556495667,2,WT(SVHN),0,CINIC
1.43529212474823,1.4923560619354248,0.48454993963241577,0.4629698693752289,2,WT(SVHN),1,CINIC
1.3771793842315674,1.3897104263305664,0.5077250599861145,0.5016792416572571,2,WT(SVHN),2,CINIC
1.3405505418777466,1.3151395320892334,0.5194805264472961,0.5297410488128662,2,WT(SVHN),3,CINIC
1.3179866075515747,1.253812551498413,0.5319077372550964,0.5537229180335999,2,WT(SVHN),4,CINIC
1.537166714668274,1.7095626592636108,0.44659650325775146,0.37513992190361023,3,WT(SVHN),0,CINIC
1.4341166019439697,1.4803739786148071,0.4849977493286133,0.4668383300304413,3,WT(SVHN),1,CINIC
1.3808058500289917,1.379940390586853,0.5057098269462585,0.5048137903213501,3,WT(SVHN),2,CINIC
1.3486144542694092,1.306093454360962,0.5185848474502563,0.533833384513855,3,WT(SVHN),3,CINIC
1.3273149728775024,1.2433277368545532,0.5277653336524963,0.5567206740379333,3,WT(SVHN),4,CINIC
1.537819743156433,1.70801842212677,0.4433497488498688,0.37425678968429565,4,WT(SVHN),0,CINIC
1.4396536350250244,1.4844446182250977,0.48510971665382385,0.4647113084793091,4,WT(SVHN),1,CINIC
1.3794116973876953,1.3874057531356812,0.5076130628585815,0.502052366733551,4,WT(SVHN),2,CINIC
1.340101718902588,1.311732530593872,0.5176892280578613,0.5310221910476685,4,WT(SVHN),3,CINIC
1.313218355178833,1.2466650009155273,0.5232870578765869,0.5551160573959351,4,WT(SVHN),4,CINIC
1.5536906719207764,1.713080644607544,0.4399910569190979,0.3734109401702881,5,WT(SVHN),0,CINIC
1.4536975622177124,1.4981740713119507,0.47693684697151184,0.4605194330215454,5,WT(SVHN),1,CINIC
1.3967833518981934,1.3987606763839722,0.5002239346504211,0.49827101826667786,5,WT(SVHN),2,CINIC
1.3648067712783813,1.324463129043579,0.5128750801086426,0.5248774886131287,5,WT(SVHN),3,CINIC
